,date,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,sqft_living15,sqft_lot15,price,year,month,day,house_lifetime
848,2015-03-04,3,1.75,1610,12555,1.0,0,0,3,7,1080,530,1780,10374,512000,2015,3,4,46
849,2014-12-11,3,2.0,2070,9000,1.0,0,0,4,7,1450,620,1630,7885,254000,2014,12,11,54
850,2014-05-21,4,2.5,1900,5790,2.0,0,0,3,8,1900,0,2030,5790,535800,2014,5,21,29
851,2014-10-10,3,1.0,1050,16050,1.0,0,0,4,7,1050,0,1610,27600,287653,2014,10,10,42
852,2014-07-31,3,2.5,1520,1304,2.0,0,0,3,8,1180,340,1270,1718,438000,2014,7,31,17
853,2014-07-16,4,1.75,2390,23899,1.0,0,0,3,7,1750,640,1840,33900,450000,2014,7,16,74
854,2014-06-27,5,2.75,2400,8050,2.0,0,0,3,8,2400,0,2400,8050,327000,2014,6,27,25
855,2014-08-12,4,2.5,1790,6120,2.0,0,0,3,7,1790,0,1950,5660,370500,2014,8,12,18
856,2014-10-22,3,2.5,1720,6271,2.0,0,0,3,7,1720,0,1570,6587,265000,2014,10,22,30
857,2015-03-10,4,2.75,2980,13260,1.0,0,0,4,8,1800,1180,1920,10731,450000,2015,3,10,44
858,2014-06-27,3,1.0,1520,213444,1.5,0,3,5,8,1520,0,2640,213444,425000,2014,6,27,35
859,2014-11-13,3,1.75,1150,8690,1.0,0,0,4,7,1150,0,1330,7040,166600,2014,11,13,46
860,2014-06-20,1,0.75,380,15000,1.0,0,0,3,5,380,0,1170,15000,245000,2014,6,20,60
861,2015-05-08,3,1.0,910,5212,1.0,0,0,3,7,910,0,1520,6300,565000,2015,5,8,72
862,2014-08-11,3,1.75,1650,10150,1.0,0,0,3,8,1230,420,1930,8958,539900,2014,8,11,47
863,2015-03-03,3,3.5,2480,3200,2.0,0,0,3,10,2480,0,1980,3200,910000,2015,3,3,13
864,2014-11-04,4,2.5,2050,7416,2.0,0,0,3,8,2050,0,2050,7920,280000,2014,11,4,33
865,2015-03-13,3,2.25,1420,8549,2.0,0,0,4,7,1420,0,1560,7471,275000,2015,3,13,34
866,2015-04-27,3,2.5,3460,6590,2.0,0,0,3,7,3460,0,2490,6312,467000,2015,4,27,22
867,2014-07-31,3,2.5,1500,4445,2.0,0,0,3,8,1500,0,1730,4408,457500,2014,7,31,27
868,2014-12-26,2,1.0,1320,3090,1.0,0,0,4,7,1320,0,1270,4120,381156,2014,12,26,115
869,2015-04-23,5,2.5,2180,8240,1.0,0,0,4,8,1220,960,2050,7590,289999,2015,4,23,46
870,2015-04-22,3,1.75,1830,4160,1.0,0,0,3,7,1230,600,1950,4160,642450,2015,4,22,104
871,2014-09-19,3,2.25,1620,8701,1.0,0,0,3,7,1220,400,1600,7910,469950,2014,9,19,61
872,2015-03-05,3,2.0,2920,13650,1.0,0,2,5,8,1460,1460,2920,10988,795000,2015,3,5,48
873,2015-02-11,4,2.5,3300,10514,2.0,0,0,3,10,3300,0,2820,11462,785000,2015,2,11,39
874,2014-05-30,3,2.25,3060,12095,2.0,0,0,3,10,3060,0,3060,11455,860000,2014,5,30,40
875,2015-02-13,3,1.0,1530,8498,1.0,0,0,3,7,1530,0,1380,8498,147500,2015,2,13,64
876,2014-11-25,3,2.0,1910,11576,1.0,0,0,3,7,1410,500,2040,8750,390000,2014,11,25,45
877,2014-12-19,3,1.0,1020,8100,1.0,0,0,3,7,1020,0,1020,8100,229000,2014,12,19,69
878,2014-05-15,3,1.0,1150,8100,1.0,0,0,3,6,1150,0,1120,8100,185000,2014,5,15,91
879,2014-08-26,3,1.5,1260,9570,1.0,0,0,3,7,870,390,1620,7000,414900,2014,8,26,82
880,2015-02-12,4,2.0,1920,4822,1.0,0,0,2,6,920,1000,1120,4822,200000,2015,2,12,109
881,2014-10-21,4,2.25,1800,9350,1.0,0,0,3,8,1800,0,2060,8800,225000,2014,10,21,54
882,2014-09-12,3,1.75,2040,4000,2.0,0,0,5,7,1360,680,1610,4000,720000,2014,9,12,99
883,2014-06-03,4,2.5,2200,4000,2.0,0,0,5,8,1430,770,2100,4000,930000,2014,6,3,115
884,2014-06-04,5,2.5,3200,17204,1.0,0,0,3,7,2160,1040,4090,15732,1270000,2014,6,4,71
885,2014-11-11,5,3.25,2400,3118,2.0,0,0,4,7,1780,620,2100,3941,700000,2014,11,11,95
886,2014-07-15,2,1.5,1140,1058,3.0,0,0,3,7,1140,0,1170,1116,466000,2014,7,15,18
887,2014-08-25,3,1.5,1330,10640,1.0,0,0,3,7,1330,0,1460,8520,374000,2014,8,25,47
888,2014-07-16,3,2.5,1940,10035,2.0,0,0,4,8,1940,0,2810,8333,480000,2014,7,16,29
889,2014-06-10,3,2.5,3000,25341,2.0,0,0,3,9,3000,0,3000,32417,740000,2014,6,10,28
890,2014-11-10,4,1.0,1820,5400,1.5,0,0,3,8,1820,0,1820,5400,1010000,2014,11,10,9
891,2014-05-30,4,2.5,2910,5000,2.0,0,0,3,8,2910,0,2740,5045,395000,2014,5,30,21
892,2014-07-25,2,1.0,1090,6771,1.0,0,0,3,6,1090,0,1200,4992,340000,2014,7,25,69
893,2014-08-11,3,2.0,1230,1340,2.0,0,0,3,7,1020,210,1260,1312,209000,2014,8,11,20
894,2014-11-14,5,2.5,1710,7700,1.5,0,0,3,7,1710,0,1530,7700,431650,2014,11,14,61
895,2014-05-08,5,2.5,3160,11470,1.0,0,0,4,9,1780,1380,3260,11470,980000,2014,5,8,52
896,2014-08-05,3,2.5,2680,28243,2.0,0,0,3,9,2680,0,2670,32130,660000,2014,8,5,30
897,2015-03-11,4,2.25,2190,9009,2.0,0,0,4,8,1840,350,2190,10251,730000,2015,3,11,46
898,2015-04-14,3,1.75,1260,9600,1.0,0,0,4,7,1260,0,1640,9946,291500,2015,4,14,35
899,2014-06-20,4,3.5,2970,14486,2.0,0,0,3,9,2340,630,3680,14486,905000,2014,6,20,26
900,2014-08-11,4,2.5,2570,50308,1.5,0,0,3,10,2570,0,3420,37891,800000,2014,8,11,30
901,2014-05-09,4,3.5,3810,13592,1.0,0,1,3,9,2560,1250,3230,9311,839900,2014,5,9,10
902,2014-07-14,1,1.5,1010,1157,2.0,0,0,3,8,950,60,1360,1688,200000,2014,7,14,16
903,2015-02-18,3,2.0,1480,6698,1.0,0,0,4,7,1080,400,1850,7348,300000,2015,2,18,44
904,2014-06-03,3,1.75,1250,6041,1.5,0,0,5,7,1250,0,1180,6042,530000,2014,6,3,81
905,2015-03-26,3,2.25,1654,8479,2.0,0,0,3,7,1654,0,1654,8479,314950,2015,3,26,28
906,2014-10-07,3,1.75,1410,9315,1.0,0,0,5,7,1410,0,1630,8250,255000,2014,10,7,63
907,2014-10-16,5,2.75,2160,5720,1.0,0,0,5,7,1500,660,2160,4996,550000,2014,10,16,73
908,2014-08-06,3,1.0,1400,4800,1.0,0,0,4,6,700,700,1470,6000,435000,2014,8,6,106
909,2014-11-24,3,1.75,1420,8738,1.0,0,0,4,7,1420,0,1660,8738,234000,2014,11,24,57
910,2014-10-10,4,2.25,2500,10062,1.0,0,0,3,8,1600,900,2500,9750,615000,2014,10,10,48
911,2014-09-10,3,2.0,1410,8384,1.0,0,0,3,7,1410,0,1410,9205,205000,2014,9,10,38
912,2014-09-19,4,1.75,2100,7135,1.0,0,0,4,7,1050,1050,1730,4000,384000,2014,9,19,68
913,2014-05-22,3,2.5,1750,7208,2.0,0,0,3,8,1750,0,2050,7524,324000,2014,5,22,29
914,2014-07-22,3,1.75,2070,5500,1.0,0,0,4,7,1130,940,1800,4400,645000,2014,7,22,77
915,2014-10-23,3,3.25,1570,1777,2.0,0,0,3,8,1260,310,1000,1777,570000,2014,10,23,16
916,2014-12-10,3,2.5,1920,5322,2.0,0,0,3,8,1920,0,1920,5000,324000,2014,12,10,24
917,2014-08-28,2,1.0,1000,10320,1.0,0,0,3,6,1000,0,1100,5160,270000,2014,8,28,80
918,2014-05-19,5,1.5,2120,7700,1.5,0,0,5,7,2120,0,1730,7700,290000,2014,5,19,61
919,2014-06-30,3,2.0,1440,9220,1.0,0,0,3,7,1440,0,1390,7830,250000,2014,6,30,58
920,2015-01-20,3,1.75,1660,16275,2.0,0,0,3,7,1660,0,1520,16275,342000,2015,1,20,33
921,2015-03-18,3,1.5,1340,8450,1.0,0,0,4,7,1340,0,1340,8920,255000,2015,3,18,65
922,2014-06-23,3,2.25,2380,11824,1.0,0,0,4,9,1450,930,2750,11491,800000,2014,6,23,51
923,2014-05-16,3,1.75,1560,4049,1.5,0,2,3,7,1000,560,1430,3738,451000,2014,5,16,97
924,2014-12-03,4,2.5,2780,10480,1.0,0,3,3,7,1390,1390,2860,10506,990000,2014,12,3,56
925,2014-05-20,4,2.5,1860,6687,1.0,0,0,4,7,1220,640,1860,6117,288400,2014,5,20,40
926,2015-03-10,3,1.5,2390,4600,2.0,0,0,3,8,1750,640,1690,5220,420000,2015,3,10,28
927,2015-05-14,2,2.75,1370,1140,2.0,0,0,3,8,1080,290,1370,1090,359000,2015,5,14,14
928,2014-08-08,4,3.0,2570,262018,1.0,0,0,3,7,1420,1150,2260,19811,390000,2014,8,8,35
929,2014-09-02,3,2.5,1320,2614,2.0,0,0,3,7,1320,0,1320,2533,300000,2014,9,2,18
930,2015-03-05,5,2.5,2520,7863,1.0,0,0,3,7,1500,1020,2030,8580,545000,2015,3,5,42
931,2015-04-08,3,1.0,1250,18616,1.0,0,0,4,6,1250,0,1920,15654,288349,2015,4,8,51
932,2015-02-05,3,2.25,1560,35026,1.0,0,0,3,7,1290,270,1660,35160,299900,2015,2,5,38
933,2014-07-17,4,2.0,2330,5000,1.5,0,0,5,7,1720,610,2090,5000,891000,2014,7,17,98
934,2015-03-31,3,2.0,3660,22410,1.0,0,3,4,9,1830,1830,2680,8250,1200000,2015,3,31,76
935,2015-02-05,4,2.5,2790,4650,2.0,0,0,3,8,2790,0,2820,4650,378000,2015,2,5,19
936,2014-06-23,2,1.0,1060,7200,1.0,0,0,4,6,1060,0,1850,8291,299995,2014,6,23,72
937,2014-10-07,3,2.5,2020,6564,1.0,0,0,3,7,1310,710,1710,5151,253000,2014,10,7,29
938,2015-01-20,3,2.25,1580,47916,1.0,0,0,3,7,1580,0,1980,75358,350000,2015,1,20,44
939,2015-03-11,4,3.0,2020,4300,1.5,0,0,3,6,2020,0,1290,3440,565000,2015,3,11,123
940,2014-06-12,2,1.0,970,5665,1.0,0,0,4,6,970,0,1490,4429,315000,2014,6,12,115
941,2014-10-22,4,3.0,1490,6766,1.5,0,1,5,7,1490,0,1990,6526,570000,2014,10,22,108
942,2014-08-11,5,3.5,4390,10140,2.0,0,0,3,9,3350,1040,2010,8400,971000,2014,8,11,18
943,2014-08-28,5,2.5,2750,5589,1.5,0,0,5,9,1840,910,1460,4250,915000,2014,8,28,113
944,2015-01-12,4,1.5,2150,23568,1.0,0,0,4,7,2150,0,2150,10125,419000,2015,1,12,73
945,2015-02-09,4,1.75,1810,7480,1.0,0,0,3,7,1230,580,1870,9594,260000,2015,2,9,46
946,2015-04-08,3,3.0,2230,12968,2.0,0,0,3,9,2230,0,2260,10160,1320000,2015,4,8,33
947,2015-03-06,3,1.0,2430,10720,1.0,0,0,3,7,2430,0,1660,11560,369950,2015,3,6,46
948,2014-10-15,3,2.5,3680,13384,2.0,0,0,3,10,3680,0,3600,11306,1030000,2014,10,15,29
949,2015-05-06,5,1.0,1410,6750,1.5,0,0,3,6,1410,0,1360,6750,435000,2015,5,6,94
950,2015-03-25,3,1.75,1330,6743,1.0,0,0,3,8,1330,0,2600,7350,601000,2015,3,25,21
951,2014-07-16,3,1.0,1490,10650,1.0,0,0,3,7,1150,340,1730,9800,460500,2014,7,16,60
952,2014-05-21,3,2.5,2020,1159,3.0,0,3,3,8,2020,0,1920,3600,720000,2014,5,21,23
953,2015-04-21,4,2.5,3130,13202,2.0,0,0,3,10,3130,0,2840,10470,851000,2015,4,21,27
954,2014-09-04,4,3.0,2670,5000,2.0,0,2,3,7,2670,0,2300,5000,550000,2014,9,4,45
955,2015-03-23,4,1.0,1980,4560,1.5,0,0,3,7,1980,0,1810,3245,700000,2015,3,23,103
956,2014-09-08,3,1.75,2100,14850,1.0,0,0,4,7,2100,0,1930,17238,323000,2014,9,8,60
957,2014-09-22,3,1.0,1350,8581,1.0,0,0,5,6,1350,0,2080,8451,345500,2014,9,22,79
958,2014-12-03,4,1.5,2140,7920,1.0,0,0,3,7,1190,950,2140,7238,378000,2014,12,3,64
959,2014-11-12,4,2.0,2208,5000,3.0,0,0,5,8,2208,0,1760,5000,650000,2014,11,12,106
960,2015-04-13,3,2.0,1010,7380,1.0,0,0,3,7,1010,0,1650,9030,385000,2015,4,13,41
961,2014-09-16,2,1.0,970,2970,1.0,0,0,3,7,970,0,1670,3000,425000,2014,9,16,113
962,2014-12-02,4,2.0,1520,6174,1.5,0,0,5,6,1520,0,1390,5407,210000,2014,12,2,103
963,2014-05-28,4,2.5,2740,43101,2.0,0,0,3,9,2740,0,2740,33447,630000,2014,5,28,30
964,2014-07-30,3,1.75,1570,7500,1.0,0,1,3,7,1300,270,1590,7660,335000,2014,7,30,70
965,2014-06-25,3,1.0,1320,9000,1.0,0,0,3,7,1320,0,1320,9800,196500,2014,6,25,57
966,2014-05-15,4,2.75,2550,7636,1.0,0,0,3,8,1440,1110,2290,8223,582800,2014,5,15,37
967,2014-06-23,3,1.75,1560,7207,1.0,0,0,3,7,1250,310,1540,7485,440000,2014,6,23,40
968,2014-08-25,4,2.25,2360,8616,2.0,0,0,4,8,2360,0,2360,9337,752500,2014,8,25,49
969,2014-10-28,3,1.75,1330,5000,2.0,0,0,4,7,1210,120,1500,4000,532500,2014,10,28,114
970,2015-05-06,3,1.0,1070,9000,1.0,0,0,4,7,1070,0,1840,12000,265000,2015,5,6,73
971,2015-02-02,3,1.25,1510,13737,1.0,0,3,4,6,810,700,2560,10202,397500,2015,2,2,62
972,2014-07-24,3,2.5,1710,3469,2.0,0,0,3,8,1710,0,2120,3560,524250,2014,7,24,24
973,2014-05-09,4,2.75,2790,10819,2.0,0,0,3,10,2790,0,3080,12603,765000,2014,5,9,27
974,2014-08-06,4,2.5,2620,5450,2.0,0,0,3,9,2620,0,2590,5371,648000,2014,8,6,22
975,2014-08-12,5,2.5,2970,24759,1.0,0,0,4,8,1670,1300,2100,21803,469500,2014,8,12,54
976,2015-03-24,3,1.75,1050,7854,1.0,0,0,4,7,1050,0,1360,7668,237500,2015,3,24,48
977,2015-01-21,3,1.0,1280,8712,1.0,0,0,4,7,1280,0,1420,8800,216000,2015,1,21,67
978,2015-03-30,3,1.0,1030,8400,1.0,0,0,4,7,1030,0,1270,8400,427200,2015,3,30,60
979,2015-03-11,3,2.25,1900,7800,1.0,0,0,4,8,1390,510,1730,7800,280000,2015,3,11,46
980,2015-04-25,5,3.0,3070,9804,1.0,0,0,4,9,1740,1330,2550,9689,718000,2015,4,25,55
981,2015-03-10,2,2.75,1760,4139,2.0,0,0,3,8,1760,0,1870,3076,420000,2015,3,10,13
982,2014-09-16,2,1.0,930,5400,1.0,0,0,3,7,930,0,1050,5400,379000,2014,9,16,71
983,2014-05-27,2,1.0,880,7683,1.0,0,0,3,6,880,0,1370,7695,326100,2014,5,27,81
984,2014-05-29,3,2.5,1360,1016,3.0,0,0,3,7,1310,50,1365,1156,535000,2014,5,29,20
985,2014-10-01,4,2.75,2130,8560,1.0,0,0,3,7,1560,570,2130,8560,283000,2014,10,1,31
986,2014-08-21,3,1.0,1480,7469,1.5,0,0,3,6,1120,360,1460,7379,260000,2014,8,21,83
987,2015-04-13,4,1.0,1500,6388,1.5,0,0,4,7,1500,0,980,5366,399000,2015,4,13,72
988,2015-02-25,3,2.25,1670,5004,2.0,0,0,3,8,1670,0,1850,5276,484950,2015,2,25,36
989,2014-10-13,4,1.75,2060,9828,1.0,0,0,4,8,2060,0,2260,9996,640000,2014,10,13,63
990,2015-03-04,4,2.5,2160,8158,1.0,0,0,4,8,1660,500,1520,7208,585000,2015,3,4,71
991,2015-01-08,4,2.0,2780,11583,1.0,0,3,3,8,1190,1590,2580,10241,645000,2015,1,8,68
992,2015-05-05,3,2.0,1490,7651,1.0,0,0,3,7,1490,0,1590,7795,253000,2015,5,5,35
993,2014-07-21,2,1.0,740,6460,1.0,0,0,3,6,740,0,1170,6975,178500,2014,7,21,70
994,2014-08-21,4,2.5,1860,6325,2.0,0,0,4,7,1860,0,1860,6449,291000,2014,8,21,32
995,2014-09-17,2,2.75,1590,20917,1.5,0,0,3,5,1590,0,1310,6000,199950,2014,9,17,103
996,2014-08-04,2,1.0,850,2340,1.0,0,0,3,7,850,0,1300,3000,553500,2014,8,4,101
997,2015-04-15,2,1.0,1030,4188,1.0,0,0,3,8,1030,0,1450,3376,189950,2015,4,15,42
998,2014-09-24,3,2.0,1850,9550,1.0,0,0,3,8,1850,0,2250,9550,289000,2014,9,24,35
999,2015-04-27,4,2.0,1830,4590,2.0,0,0,3,8,1830,0,1650,4590,700000,2015,4,27,115
1000,2014-10-22,3,2.0,1560,8853,1.0,0,0,3,7,1560,0,1610,8750,270000,2014,10,22,56
1001,2014-05-08,4,1.75,1730,8320,1.0,0,0,3,7,1230,500,1840,9800,258000,2014,5,8,46
1002,2014-06-14,3,2.5,1930,7214,2.0,0,0,3,8,1930,0,1930,7266,530000,2014,6,14,18
1003,2014-12-18,3,2.25,1422,3677,2.0,0,0,3,7,1422,0,1677,3677,245000,2014,12,18,11
1004,2015-04-22,3,2.0,1380,5000,1.5,0,0,4,7,1380,0,1350,5000,563000,2015,4,22,106
1005,2014-11-19,3,2.5,2430,4203,2.0,0,0,3,8,2430,0,2500,4798,515000,2014,11,19,22
1006,2014-06-17,4,2.5,2610,7091,2.0,0,0,3,9,2610,0,2610,7773,325000,2014,6,17,36
1007,2015-04-02,3,2.25,2000,217800,2.0,0,0,3,8,2000,0,2220,217800,540000,2015,4,2,27
1008,2014-12-10,2,1.0,920,5000,1.0,0,0,4,6,490,430,1500,5000,280300,2014,12,10,74
1009,2014-05-09,4,1.75,1750,5500,1.5,0,0,5,7,1050,700,1640,5500,460000,2014,5,9,97
1010,2014-12-12,3,1.75,2020,8970,1.0,0,0,4,7,1180,840,2140,8008,475000,2014,12,12,42
1011,2014-06-12,4,2.25,2460,44431,1.0,0,0,4,9,2460,0,2830,44431,900000,2014,6,12,66
1012,2014-12-30,4,3.0,1780,7260,1.0,0,0,4,8,1780,0,1810,7920,538200,2014,12,30,59
1013,2014-09-09,2,1.0,1080,3600,1.0,0,0,3,7,1080,0,2230,4500,429000,2014,9,9,101
1014,2014-07-25,3,1.0,1250,5411,1.0,0,0,3,7,1250,0,1490,6320,164808,2014,7,25,43
1015,2015-01-26,4,2.25,1870,7700,2.0,0,0,3,7,1870,0,1970,7700,520000,2015,1,26,46
1016,2014-06-18,3,1.75,1700,8432,1.0,0,0,3,8,1230,470,1800,7842,475000,2014,6,18,46
1017,2014-09-26,4,1.5,1480,47045,1.0,0,0,5,6,1480,0,1530,11000,283000,2014,9,26,81
1018,2015-03-31,4,2.5,1930,6228,2.0,0,0,3,8,1930,0,1930,6168,321500,2015,3,31,23
1019,2014-07-29,4,2.75,3130,21810,2.0,0,0,4,10,3130,0,3330,21810,840000,2014,7,29,30
1020,2015-04-14,3,2.25,1370,6000,2.0,0,0,4,7,1370,0,1370,6200,287000,2015,4,14,31
1021,2014-06-05,3,1.75,960,8106,1.0,0,0,3,7,960,0,1650,8035,375000,2014,6,5,61
1022,2014-08-25,3,1.75,1260,7128,1.0,0,0,4,7,1260,0,1330,7326,349500,2014,8,25,54
1023,2014-08-14,3,1.5,1480,7749,1.0,0,0,5,7,1480,0,1140,5320,446450,2014,8,14,63
1024,2014-06-10,4,2.5,1930,9643,2.0,0,0,4,7,1930,0,1930,7525,315000,2014,6,10,31
1025,2014-05-20,2,1.0,870,5340,1.5,0,0,2,6,870,0,1190,4440,271310,2014,5,20,117
1026,2015-01-22,4,1.0,1300,8400,1.5,0,0,4,7,1300,0,1330,8400,315000,2015,1,22,70
1027,2014-05-15,3,1.75,1490,6930,1.0,0,0,4,7,1490,0,1880,6861,245000,2014,5,15,33
1028,2015-03-05,2,1.0,1380,5484,1.0,0,0,3,8,1030,350,1380,5347,543115,2015,3,5,76
1029,2014-10-20,4,2.0,1190,8190,1.5,0,0,3,7,1190,0,1190,1567,900000,2014,10,20,78
1030,2015-04-17,4,4.25,4250,6552,2.0,0,3,4,10,2870,1380,3640,8841,2450000,2015,4,17,15
1031,2015-04-29,2,2.0,1920,6045,1.0,0,0,3,8,1920,0,1670,5200,554000,2015,4,29,20
1032,2014-07-17,3,1.75,2080,12522,1.0,0,0,5,6,2080,0,1690,11200,249900,2014,7,17,73
1033,2014-08-20,3,2.5,3220,54160,2.0,0,2,4,9,2690,530,3460,44374,768000,2014,8,20,42
1034,2014-05-23,4,3.0,3680,5854,1.0,0,3,3,10,2060,1620,3140,5000,980000,2014,5,23,56
1035,2015-04-20,5,2.5,2070,9600,1.0,0,0,3,7,1270,800,1950,7800,395000,2015,4,20,61
1036,2015-04-13,3,1.75,1480,2200,2.0,0,0,3,7,1480,0,1360,2190,415000,2015,4,13,28
1037,2015-02-20,4,2.5,2000,6921,2.0,0,0,3,8,2000,0,2430,6339,380000,2015,2,20,20
1038,2015-02-26,3,2.5,1560,5259,2.0,0,0,3,8,1560,0,2170,5461,566000,2015,2,26,24
1039,2015-03-16,2,1.0,1600,8961,1.0,0,0,4,7,1390,210,1502,6798,218500,2015,3,16,74
1040,2014-05-02,4,2.5,1940,10500,1.0,0,0,4,7,1140,800,2200,10500,550000,2014,5,2,47
1041,2014-07-02,3,1.75,1540,3000,1.0,0,2,3,7,770,770,1420,4200,512031,2014,7,2,103
1042,2015-03-17,2,1.0,820,8860,1.0,0,0,3,6,820,0,1660,15375,197500,2015,3,17,73
1043,2014-07-15,3,2.25,1780,8784,1.0,0,0,3,7,1230,550,1780,7704,470000,2014,7,15,46
1044,2015-03-13,3,1.75,1560,242629,1.0,0,0,3,7,1560,0,2320,220654,590000,2015,3,13,42
1045,2015-03-18,4,2.25,2210,8862,1.0,0,0,4,8,1270,940,2030,8862,465000,2015,3,18,46
1046,2014-09-15,2,1.75,2040,114562,1.0,0,0,4,7,2040,0,1850,94960,499000,2014,9,15,55
1047,2014-08-25,3,2.25,1920,11500,1.0,0,0,3,8,1920,0,2260,8866,515000,2014,8,25,23
1048,2014-11-06,3,1.75,1930,5000,1.0,0,0,3,9,1230,700,2300,6000,716500,2014,11,6,87
1049,2014-05-17,3,2.0,1700,4250,1.0,0,0,3,6,890,810,1440,4250,410000,2014,5,17,79
1050,2014-10-22,4,3.25,3450,6500,2.0,0,0,3,8,2450,1000,1750,6500,850000,2014,10,22,29
1051,2014-05-22,4,3.25,3440,35021,2.0,0,0,3,10,3440,0,3440,35021,1050000,2014,5,22,40
1052,2014-06-09,4,2.5,2380,13435,2.0,0,0,3,10,2380,0,2730,9677,648000,2014,6,9,31
1053,2014-06-05,4,2.25,2400,5350,1.5,0,0,4,7,1460,940,1250,4880,620000,2014,6,5,94
1054,2015-02-02,4,4.5,5670,84267,2.0,0,2,3,11,5670,0,4100,83729,935000,2015,2,2,15
1055,2015-03-19,3,1.0,1140,10320,1.0,0,0,4,7,1140,0,1140,10412,379000,2015,3,19,60
1056,2014-07-16,3,1.75,1670,5375,1.0,0,0,3,7,1270,400,1460,6125,699000,2014,7,16,71
1057,2014-12-30,4,2.25,1910,8005,1.0,0,0,3,8,1280,630,1860,8010,528000,2014,12,30,63
1058,2015-04-26,3,1.75,1560,9452,1.0,0,0,4,8,1560,0,2200,9985,425000,2015,4,26,49
1059,2014-06-23,2,1.75,1500,8645,1.0,0,0,4,7,1500,0,1220,8645,249500,2014,6,23,60
1060,2014-07-16,5,3.25,4475,6642,2.0,0,0,3,9,4475,0,3720,6633,1040000,2014,7,16,9
1061,2014-08-13,4,2.75,2840,11900,1.0,0,3,4,9,1640,1200,2790,10070,790000,2014,8,13,62
1062,2014-08-18,3,1.0,1020,18050,1.0,0,0,3,7,1020,0,1750,11640,399950,2014,8,18,54
1063,2014-10-21,3,1.5,1410,9000,1.0,0,0,3,7,1410,0,1910,7214,275000,2014,10,21,70
1064,2015-01-23,3,1.0,1520,2500,1.5,0,0,3,8,1520,0,1880,3600,550000,2015,1,23,111
1065,2014-11-05,1,1.0,730,6890,1.0,0,0,4,4,730,0,1790,7969,140000,2014,11,5,97
1066,2014-07-25,3,1.0,1190,6250,1.0,0,0,3,7,990,200,1760,6434,250000,2014,7,25,69
1067,2014-09-03,3,2.25,1410,8909,2.0,0,2,3,7,1410,0,2050,8909,318000,2014,9,3,35
1068,2014-07-10,2,1.0,1240,57000,1.0,0,0,3,7,1240,0,3050,25545,505000,2014,7,10,61
1069,2015-04-17,5,2.5,2500,9248,1.0,0,0,3,8,1300,1200,2090,8568,470500,2015,4,17,57
1070,2014-05-27,3,1.0,1050,9206,1.5,0,0,3,7,1050,0,1380,6384,360000,2014,5,27,69
1071,2015-03-19,4,2.75,2680,8500,1.0,0,4,4,9,1480,1200,2940,8650,1240000,2015,3,19,61
1072,2015-04-10,3,2.5,2380,16080,1.0,0,2,4,9,1340,1040,2560,10070,986000,2015,4,10,59
1073,2015-02-05,2,1.0,1060,4228,1.0,0,0,3,7,860,200,1060,4187,515000,2015,2,5,117
1074,2015-01-14,3,1.75,2300,41900,1.0,0,0,4,8,1310,990,1160,8547,320000,2015,1,14,84
1075,2015-02-02,4,3.0,2010,7426,1.0,0,0,5,7,1090,920,1470,7426,310000,2015,2,2,72
1076,2014-05-30,2,1.0,1090,5000,1.0,0,0,4,7,730,360,990,5250,356700,2014,5,30,81
1077,2015-04-22,4,1.75,2320,5595,1.0,0,0,3,7,1510,810,1840,5596,775000,2015,4,22,67
1078,2015-04-21,3,1.0,1040,7541,1.0,0,0,3,6,1040,0,1140,6100,325000,2015,4,21,72
1079,2014-10-02,4,2.75,1810,8677,1.5,0,0,3,7,1810,0,1740,8677,208000,2014,10,2,61
1080,2014-08-27,2,1.0,1150,12775,1.0,1,4,4,6,1150,0,2440,11852,825000,2014,8,27,115
1081,2014-07-16,3,2.5,2360,11254,1.0,0,2,3,9,2360,0,2390,11254,515000,2014,7,16,33
1082,2015-01-27,3,1.5,1970,3400,1.5,0,0,4,8,1420,550,1940,4000,490000,2015,1,27,94
1083,2014-05-20,4,3.0,2690,28300,1.0,0,0,3,8,2690,0,2820,27100,675000,2014,5,20,24
1084,2014-07-17,4,2.5,2080,4080,1.0,0,0,5,7,1040,1040,1340,4080,360000,2014,7,17,61
1085,2015-04-20,4,2.5,2080,4080,1.0,0,0,5,7,1040,1040,1340,4080,550000,2015,4,20,61
1086,2014-07-25,3,1.5,1370,9000,1.0,0,0,3,7,1370,0,1400,9075,225000,2014,7,25,61
1087,2015-03-17,3,2.75,3410,9360,1.5,0,0,4,8,3410,0,2260,10128,500000,2015,3,17,56
1088,2015-04-27,4,2.0,1850,11700,1.0,0,0,4,8,1850,0,2110,11700,385000,2015,4,27,54
1089,2014-06-17,5,2.75,3010,12611,2.0,0,0,3,10,3010,0,2890,9456,837700,2014,6,17,29
1090,2015-02-10,3,2.25,1530,3056,2.0,0,0,3,7,1530,0,1560,3064,448000,2015,2,10,20
1091,2015-05-07,5,1.75,2690,21357,1.0,0,0,4,7,1420,1270,2600,17539,730000,2015,5,7,71
1092,2014-07-14,4,1.5,2810,7140,1.0,0,2,3,8,1490,1320,2240,6825,575000,2014,7,14,69
1093,2014-11-18,3,1.75,1810,7300,1.0,0,0,4,7,1240,570,1460,7560,430000,2014,11,18,47
