,lat,long
6916,47.4915,-122.184
6917,47.7569,-122.326
6918,47.6901,-122.362
6919,47.6522,-121.97
6920,47.6835,-122.387
6921,47.7681,-122.305
6922,47.7322,-122.185
6923,47.6695,-122.05
6924,47.5669,-121.956
6925,47.6198,-122.044
6926,47.5195,-122.374
6927,47.4353,-122.084
6928,47.3261,-122.353
6929,47.4617,-122.012
6930,47.4437,-122.137
6931,47.6102,-122.309
6932,47.6155,-122.3
6933,47.6381,-122.116
6934,47.1958,-122.009
6935,47.7479,-122.034
6936,47.6558,-122.135
6937,47.6438,-122.403
6938,47.7195,-122.371
6939,47.4807,-121.775
6940,47.6949,-122.389
6941,47.7321,-122.353
6942,47.4217,-122.201
6943,47.6565,-121.912
6944,47.7609,-122.144
6945,47.4326,-122.341
6946,47.5513,-122.109
6947,47.7275,-122.336
6948,47.6892,-122.386
6949,47.5912,-121.986
6950,47.3328,-122.187
6951,47.2755,-122.308
6952,47.303,-122.383
6953,47.6578,-122.286
6954,47.7275,-122.219
6955,47.6366,-122.029
6956,47.6815,-122.2
6957,47.1938,-121.981
6958,47.4935,-122.306
6959,47.3085,-121.888
6960,47.5577,-122.396
6961,47.2588,-122.21
6962,47.5246,-122.325
6963,47.6032,-122.31
6964,47.515,-122.117
6965,47.7333,-122.128
6966,47.5596,-122.142
6967,47.3948,-122.201
6968,47.3577,-122.038
6969,47.5634,-122.128
6970,47.511,-122.153
6971,47.6102,-122.314
6972,47.4513,-122.16
6973,47.5855,-122.194
6974,47.6982,-122.347
6975,47.4183,-122.182
6976,47.5873,-122.205
6977,47.6677,-122.15
6978,47.6426,-121.955
6979,47.3021,-122.375
6980,47.5175,-122.205
6981,47.6681,-122.362
6982,47.622,-122.139
6983,47.509,-122.251
6984,47.579,-122.051
6985,47.7212,-122.222
6986,47.7344,-122.333
6987,47.3499,-122.302
6988,47.719,-122.307
6989,47.3545,-122.056
6990,47.7703,-122.265
6991,47.5671,-122.394
6992,47.5102,-122.241
6993,47.7275,-122.122
6994,47.6489,-122.337
6995,47.6454,-122.218
6996,47.6751,-122.379
6997,47.6767,-122.388
6998,47.55,-122.356
6999,47.5846,-122.291
7000,47.2884,-122.365
7001,47.5544,-122.147
7002,47.3766,-122.18
7003,47.6346,-122.127
7004,47.5424,-122.381
7005,47.3162,-122.183
7006,47.7443,-122.114
7007,47.6645,-122.342
7008,47.5137,-122.189
7009,47.4821,-122.331
7010,47.6422,-121.954
7011,47.6744,-122.353
7012,47.4022,-122.171
7013,47.4557,-122.181
7014,47.7181,-122.316
7015,47.2909,-122.219
7016,47.6336,-122.115
7017,47.5426,-122.262
7018,47.4036,-122.205
7019,47.5879,-121.973
7020,47.6986,-122.286
7021,47.5665,-122.023
7022,47.3207,-122.362
7023,47.3226,-122.287
7024,47.7494,-122.236
7025,47.5102,-122.33
7026,47.4197,-122.205
7027,47.6156,-122.299
7028,47.6229,-122.22
7029,47.6894,-122.391
7030,47.3674,-122.503
7031,47.5608,-122.016
7032,47.6746,-122.4
7033,47.482,-122.34
7034,47.5202,-122.047
7035,47.4481,-122.278
7036,47.735,-122.159
7037,47.4145,-122.44
7038,47.5586,-122.121
7039,47.5796,-121.998
7040,47.3685,-122.048
7041,47.5427,-122.302
7042,47.4417,-122.135
7043,47.3456,-122.305
7044,47.3467,-122.306
7045,47.5604,-122.133
7046,47.6539,-122.121
7047,47.5551,-122.273
7048,47.3321,-122.261
7049,47.3913,-122.185
7050,47.7684,-122.254
7051,47.6073,-122.015
7052,47.5078,-122.018
7053,47.5776,-121.996
7054,47.4238,-122.322
7055,47.6264,-122.302
7056,47.3065,-122.219
7057,47.6855,-122.269
7058,47.3046,-122.392
7059,47.4576,-122.182
7060,47.6619,-122.351
7061,47.634,-122.204
7062,47.6287,-122.089
7063,47.6544,-121.998
7064,47.6344,-122.116
7065,47.5381,-122.267
7066,47.4772,-122.153
7067,47.5982,-122.128
7068,47.5076,-122.366
7069,47.6415,-122.392
7070,47.5385,-121.896
7071,47.5174,-122.194
7072,47.5499,-122.394
7073,47.5772,-121.998
7074,47.5456,-122.179
7075,47.6198,-122.105
7076,47.7498,-122.146
7077,47.7528,-122.252
7078,47.3531,-122.017
7079,47.1969,-122.011
7080,47.3876,-122.216
7081,47.5321,-122.029
7082,47.4921,-122.339
7083,47.6592,-122.349
7084,47.6399,-122.32
7085,47.631,-122.098
7086,47.672,-121.864
7087,47.2625,-122.3
7088,47.6272,-122.095
7089,47.536,-122.358
7090,47.7412,-122.355
7091,47.7513,-122.334
7092,47.3665,-122.092
7093,47.6818,-122.189
7094,47.3286,-122.336
7095,47.5687,-122.374
7096,47.6896,-122.331
7097,47.5865,-122.135
7098,47.6931,-122.379
7099,47.4578,-122.274
7100,47.4373,-122.333
7101,47.6333,-122.034
7102,47.7263,-122.289
7103,47.3113,-122.358
7104,47.5983,-122.15
7105,47.5407,-122.379
7106,47.7612,-122.229
7107,47.7291,-122.337
7108,47.5948,-121.983
7109,47.6342,-122.171
7110,47.3727,-122.162
7111,47.4919,-122.181
7112,47.4828,-122.344
7113,47.241,-121.979
7114,47.5807,-122.397
7115,47.6134,-122.308
7116,47.6288,-122.098
7117,47.7262,-122.285
7118,47.3358,-122.32
7119,47.6587,-122.124
7120,47.5832,-122.29
7121,47.7602,-122.022
7122,47.7268,-122.311
7123,47.7698,-121.898
7124,47.344,-122.331
7125,47.5505,-122.221
7126,47.6783,-122.298
7127,47.2558,-122.024
7128,47.7039,-122.385
7129,47.3086,-122.365
7130,47.5385,-121.88
7131,47.7607,-122.354
7132,47.6341,-122.361
7133,47.6203,-122.037
7134,47.6836,-122.162
7135,47.7762,-122.27
7136,47.2986,-122.377
7137,47.3595,-122.038
7138,47.4868,-122.159
7139,47.561,-122.398
7140,47.6121,-122.294
7141,47.5839,-122.383
7142,47.6131,-122.145
7143,47.4485,-121.774
7144,47.7325,-122.343
7145,47.607,-122.12
7146,47.5598,-122.27
7147,47.4587,-122.117
7148,47.3611,-122.047
7149,47.565,-122.291
7150,47.6802,-122.306
7151,47.3491,-122.113
7152,47.6801,-122.106
7153,47.5004,-122.162
7154,47.7195,-122.182
7155,47.6389,-122.102
7156,47.7181,-122.308
7157,47.5707,-122.018
7158,47.6596,-122.28
7159,47.3867,-122.19
7160,47.6211,-122.153
7161,47.5237,-122.391
7162,47.3948,-122.028
7163,47.2091,-122.009
7164,47.4314,-122.164
7165,47.666,-122.276
7166,47.7393,-122.244
7167,47.4947,-122.237
7168,47.3402,-122.046
7169,47.7042,-122.37
7170,47.3078,-122.374
7171,47.7721,-122.206
7172,47.7721,-122.206
7173,47.6911,-122.103
7174,47.2646,-122.219
7175,47.5536,-122.399
7176,47.6719,-122.396
7177,47.4639,-122.17
7178,47.3293,-122.17
7179,47.4936,-122.165
7180,47.719,-122.182
7181,47.6589,-122.276
7182,47.3624,-122.079
7183,47.4324,-122.191
7184,47.6307,-122.354
7185,47.471,-122.262
7186,47.6747,-122.393
7187,47.6638,-122.329
7188,47.5553,-122.286
7189,47.6461,-122.317
7190,47.5354,-122.278
7191,47.3624,-122.455
7192,47.7717,-122.25
7193,47.5443,-121.994
7194,47.7129,-122.304
7195,47.7062,-122.311
7196,47.454,-122.373
7197,47.7464,-122.317
7198,47.7037,-122.308
7199,47.5828,-122.118
7200,47.7125,-121.915
7201,47.4862,-122.326
7202,47.3338,-122.337
7203,47.3431,-122.03
7204,47.4836,-122.332
7205,47.3683,-122.164
7206,47.6005,-122.306
7207,47.5283,-122.286
7208,47.7101,-122.108
7209,47.7422,-122.245
7210,47.3289,-122.17
7211,47.6928,-122.323
7212,47.5042,-122.193
7213,47.3788,-122.031
7214,47.3789,-122.213
7215,47.7627,-122.245
7216,47.6469,-121.897
7217,47.3658,-122.04
7218,47.2056,-121.999
7219,47.4828,-122.324
7220,47.6722,-122.384
7221,47.7362,-122.241
7222,47.5663,-122.274
7223,47.7162,-122.166
7224,47.6214,-122.227
7225,47.6076,-122.298
7226,47.462,-122.188
7227,47.4349,-122.17
7228,47.5933,-122.007
7229,47.6866,-122.205
7230,47.5685,-122.012
7231,47.4574,-122.169
7232,47.2848,-122.361
7233,47.5516,-122.085
7234,47.1947,-122.008
7235,47.67,-122.392
7236,47.3538,-122.013
7237,47.5549,-122.356
7238,47.4869,-122.324
7239,47.4869,-122.324
7240,47.3591,-122.038
7241,47.7671,-122.225
7242,47.676,-122.15
7243,47.4141,-122.47
7244,47.3954,-122.191
7245,47.6298,-122.323
7246,47.5504,-122.097
7247,47.6265,-122.3
7248,47.5354,-122.28
7249,47.6737,-122.283
7250,47.7454,-122.103
7251,47.1932,-122.008
7252,47.7329,-122.343
7253,47.7134,-122.361
7254,47.4095,-122.29
7255,47.6231,-122.043
7256,47.6475,-122.371
7257,47.3162,-122.194
7258,47.5031,-122.372
7259,47.7402,-122.255
7260,47.7502,-122.085
7261,47.2933,-122.377
7262,47.5507,-122.113
7263,47.6035,-122.005
7264,47.5638,-122.105
7265,47.6739,-122.172
7266,47.6938,-122.21
7267,47.6178,-122.292
7268,47.6947,-122.311
7269,47.691,-122.095
7270,47.7027,-122.355
7271,47.5627,-122.137
7272,47.6634,-122.359
7273,47.412,-122.168
7274,47.5157,-122.107
7275,47.7369,-122.049
7276,47.6453,-122.303
7277,47.7221,-122.371
7278,47.4603,-122.365
7279,47.6417,-122.397
7280,47.6482,-122.402
7281,47.5589,-122.082
7282,47.654,-122.127
7283,47.6581,-122.126
7284,47.5033,-122.232
7285,47.4598,-122.004
7286,47.3596,-122.089
7287,47.463,-122.475
7288,47.5226,-122.045
7289,47.7628,-122.244
7290,47.6743,-122.299
7291,47.7726,-122.286
7292,47.6865,-122.397
7293,47.5876,-122.391
7294,47.3835,-122.148
7295,47.454,-122.19
7296,47.4391,-122.161
7297,47.7303,-122.236
7298,47.7177,-122.224
7299,47.6944,-122.366
7300,47.3401,-122.282
7301,47.6487,-122.079
7302,47.7443,-122.325
7303,47.7623,-122.165
7304,47.5708,-122.192
7305,47.5762,-122.412
7306,47.5716,-122.204
7307,47.5605,-122.117
7308,47.3395,-122.28
7309,47.7301,-122.2
7310,47.5437,-122.28
7311,47.7072,-122.336
7312,47.6966,-122.315
7313,47.4286,-122.292
7314,47.4459,-121.773
7315,47.7212,-122.211
7316,47.5746,-122.135
7317,47.4094,-122.17
7318,47.6455,-122.352
7319,47.7748,-122.304
7320,47.5124,-122.372
7321,47.3347,-122.077
7322,47.6347,-121.958
7323,47.5812,-122.196
7324,47.6956,-122.304
7325,47.7011,-122.336
7326,47.3514,-122.279
7327,47.5705,-122.392
7328,47.7131,-122.283
7329,47.5273,-122.345
7330,47.6749,-122.14
7331,47.4734,-122.35
7332,47.3266,-122.272
7333,47.6893,-122.164
7334,47.7702,-122.066
7335,47.7529,-122.318
7336,47.6147,-122.285
7337,47.6983,-122.397
7338,47.6521,-121.905
7339,47.5485,-122.124
7340,47.19,-122.016
7341,47.7141,-122.031
7342,47.6389,-122.11
7343,47.5987,-122.029
7344,47.5298,-122.28
7345,47.5742,-122.118
7346,47.3925,-122.165
7347,47.719,-122.202
7348,47.3599,-122.176
7349,47.5662,-122.404
7350,47.3301,-122.365
7351,47.592,-121.989
7352,47.3154,-122.254
7353,47.66,-122.282
7354,47.6716,-122.029
7355,47.348,-122.035
7356,47.4046,-122.194
7357,47.6101,-121.955
7358,47.7367,-121.969
7359,47.6307,-122.088
7360,47.5409,-122.18
7361,47.6274,-122.04
7362,47.2062,-121.993
7363,47.3974,-122.312
7364,47.6824,-122.38
7365,47.6025,-122.152
7366,47.6705,-122.138
7367,47.3553,-122.28
7368,47.6155,-122.306
7369,47.584,-122.375
7370,47.6756,-122.308
7371,47.5217,-121.819
7372,47.5304,-122.073
7373,47.643,-122.412
7374,47.6704,-122.184
7375,47.5828,-122.291
7376,47.648,-122.386
7377,47.4814,-122.343
7378,47.6361,-122.399
7379,47.3513,-122.1
7380,47.6292,-122.355
7381,47.6954,-122.375
7382,47.3523,-122.213
7383,47.731,-122.132
7384,47.6826,-122.274
7385,47.5945,-122.056
7386,47.7685,-122.332
7387,47.5295,-122.229
7388,47.5048,-122.19
7389,47.4438,-122.134
7390,47.6865,-122.32
7391,47.7211,-122.028
7392,47.4719,-122.074
7393,47.3273,-122.349
7394,47.5255,-122.265
7395,47.3609,-122.274
7396,47.3609,-122.05
7397,47.5979,-122.197
7398,47.5394,-121.878
7399,47.4965,-122.157
7400,47.6691,-122.294
7401,47.4526,-122.357
7402,47.3237,-122.337
7403,47.4993,-122.364
7404,47.7503,-122.051
7405,47.511,-122.251
7406,47.2957,-122.187
7407,47.6784,-122.304
7408,47.6259,-122.291
7409,47.3613,-122.087
7410,47.7684,-122.304
7411,47.5867,-122.311
7412,47.5654,-121.894
7413,47.7641,-122.341
7414,47.5728,-122.179
7415,47.4853,-122.126
7416,47.5841,-122.172
7417,47.2934,-122.215
7418,47.5318,-122.17
7419,47.5614,-122.215
7420,47.4649,-122.034
7421,47.6318,-122.365
7422,47.3187,-122.18
7423,47.6662,-122.083
7424,47.705,-122.299
7425,47.6299,-122.28
7426,47.5348,-122.241
7427,47.3585,-122.195
7428,47.3689,-122.163
7429,47.56,-122.144
7430,47.6958,-122.29
7431,47.486,-121.726
7432,47.6632,-122.153
7433,47.554,-122.19
7434,47.7721,-122.367
7435,47.6279,-122.037
7436,47.3473,-122.305
7437,47.7381,-122.223
7438,47.6218,-122.03
7439,47.5313,-122.36
7440,47.6708,-122.297
7441,47.6478,-122.383
7442,47.4968,-122.237
7443,47.73,-122.315
7444,47.5828,-122.19
7445,47.6171,-122.044
7446,47.4984,-122.176
7447,47.4535,-122.358
7448,47.774,-122.08
7449,47.5531,-121.892
7450,47.6997,-122.319
7451,47.6587,-122.009
7452,47.5917,-122.29
7453,47.3556,-122.175
7454,47.5342,-122.226
7455,47.5155,-122.255
7456,47.6538,-122.393
7457,47.5707,-122.022
7458,47.5293,-122.271
7459,47.624,-122.048
7460,47.3262,-122.174
7461,47.3835,-122.035
7462,47.3555,-122.149
7463,47.771,-122.258
7464,47.3131,-122.392
7465,47.5811,-122.028
7466,47.3893,-122.154
7467,47.6644,-122.145
7468,47.52,-122.03
7469,47.6315,-122.311
7470,47.7696,-122.325
7471,47.3631,-122.028
7472,47.75,-122.234
7473,47.5294,-122.354
7474,47.362,-122.277
7475,47.674,-122.154
7476,47.5942,-122.296
7477,47.4805,-122.301
7478,47.3841,-122.036
7479,47.495,-122.342
7480,47.772,-122.022
7481,47.6726,-122.32
7482,47.69,-122.097
7483,47.5838,-122.382
7484,47.4536,-122.355
7485,47.6521,-122.398
7486,47.576,-122.214
7487,47.6197,-122.149
7488,47.6895,-122.129
7489,47.4009,-122.059
7490,47.697,-122.319
7491,47.5215,-122.33
7492,47.5637,-122.395
7493,47.7211,-122.31
7494,47.6191,-122.234
7495,47.5118,-122.188
7496,47.6811,-122.383
7497,47.4829,-122.128
7498,47.3075,-122.284
7499,47.6701,-122.259
7500,47.6978,-122.316
7501,47.6743,-122.269
7502,47.7471,-122.317
7503,47.757,-122.336
7504,47.6828,-122.395
7505,47.7555,-122.289
7506,47.6231,-122.12
7507,47.4494,-122.139
7508,47.6066,-122.304
7509,47.4089,-122.459
7510,47.4692,-122.162
7511,47.2175,-121.995
7512,47.4332,-122.446
7513,47.7366,-122.176
7514,47.7307,-122.29
7515,47.5335,-121.854
7516,47.3631,-122.05
7517,47.5233,-122.386
7518,47.6929,-122.342
7519,47.7685,-122.16
7520,47.5476,-122.005
7521,47.4363,-122.333
7522,47.7207,-122.184
7523,47.6133,-122.306
7524,47.2736,-122.251
7525,47.776,-122.239
7526,47.6915,-122.312
7527,47.564,-122.091
7528,47.3536,-122.047
7529,47.6344,-122.369
7530,47.5972,-122.296
7531,47.5202,-122.351
7532,47.6312,-122.307
7533,47.5293,-122.285
7534,47.7385,-122.348
7535,47.6265,-122.295
7536,47.6352,-122.352
7537,47.3646,-122.036
7538,47.4858,-122.111
7539,47.7383,-121.983
7540,47.5423,-122.351
7541,47.6296,-122.3
7542,47.3173,-122.327
7543,47.6824,-122.199
7544,47.6755,-122.16
7545,47.4214,-122.02
7546,47.3618,-122.289
7547,47.5057,-122.172
7548,47.3342,-122.34
7549,47.5303,-121.855
7550,47.6873,-122.385
7551,47.6699,-122.393
7552,47.569,-122.007
7553,47.3543,-122.005
7554,47.4261,-122.144
7555,47.7067,-122.282
7556,47.7301,-121.972
7557,47.6816,-122.374
7558,47.3116,-122.4
7559,47.6839,-122.19
7560,47.7276,-122.312
7561,47.616,-122.113
7562,47.5385,-121.87
7563,47.762,-122.11
7564,47.4456,-121.773
7565,47.3666,-122.122
7566,47.513,-122.185
7567,47.6854,-122.079
7568,47.5635,-122.394
7569,47.369,-122.177
7570,47.3673,-122.072
7571,47.5315,-122.231
7572,47.5905,-122.117
7573,47.6658,-122.139
7574,47.6757,-122.309
7575,47.4171,-122.202
7576,47.7373,-122.241
7577,47.3004,-122.377
7578,47.6145,-122.295
7579,47.5186,-122.358
7580,47.5318,-122.176
7581,47.3912,-122.234
7582,47.5788,-122.41
7583,47.5686,-122.286
7584,47.7643,-122.295
7585,47.7558,-122.217
7586,47.601,-122.134
7587,47.638,-121.968
7588,47.3617,-122.061
7589,47.457,-122.208
7590,47.6313,-122.204
7591,47.6987,-122.365
7592,47.692,-122.165
7593,47.4879,-122.339
7594,47.7336,-122.183
7595,47.4469,-121.772
7596,47.6599,-122.135
7597,47.7119,-122.319
7598,47.7307,-122.228
7599,47.6843,-122.212
7600,47.5404,-122.387
7601,47.7081,-122.277
7602,47.7328,-122.288
7603,47.5976,-122.295
7604,47.5451,-122.142
7605,47.3851,-122.029
7606,47.551,-122.376
7607,47.4458,-122.134
7608,47.5601,-122.363
7609,47.5785,-122.054
7610,47.4861,-122.226
7611,47.592,-122.295
7612,47.6968,-122.297
7613,47.6737,-122.365
7614,47.5296,-122.379
7615,47.6913,-122.366
7616,47.1983,-122.0
7617,47.3887,-122.22
7618,47.6391,-122.36
7619,47.5696,-122.127
7620,47.6646,-122.339
7621,47.6741,-122.323
7622,47.7583,-122.306
7623,47.6159,-122.306
7624,47.336,-122.334
7625,47.6555,-122.086
7626,47.7067,-122.013
7627,47.365,-122.028
7628,47.7523,-122.311
7629,47.4396,-122.104
7630,47.5234,-122.177
7631,47.4126,-122.165
7632,47.5309,-122.382
7633,47.5339,-121.854
7634,47.7316,-122.224
7635,47.4988,-122.168
7636,47.6897,-122.337
7637,47.632,-122.369
7638,47.6897,-122.294
7639,47.1924,-121.988
7640,47.4564,-122.004
7641,47.5447,-122.394
7642,47.7726,-122.139
7643,47.7753,-122.355
7644,47.6795,-122.104
7645,47.6277,-122.286
7646,47.4419,-121.736
7647,47.7047,-122.128
7648,47.6777,-122.035
7649,47.6402,-122.314
7650,47.3188,-122.174
7651,47.6809,-122.119
7652,47.4724,-122.147
7653,47.7293,-122.227
7654,47.5346,-122.391
7655,47.5419,-122.289
7656,47.6363,-122.207
7657,47.5697,-121.898
7658,47.4536,-122.33
7659,47.5328,-122.275
7660,47.2925,-122.284
7661,47.6301,-122.369
7662,47.6217,-122.309
7663,47.7226,-122.03
7664,47.5634,-122.016
7665,47.7552,-122.229
7666,47.6692,-122.028
7667,47.6753,-122.278
7668,47.5799,-122.305
7669,47.6745,-122.197
7670,47.6561,-122.13
7671,47.3747,-122.164
7672,47.6327,-122.097
7673,47.455,-122.198
7674,47.5503,-122.137
7675,47.6013,-122.299
7676,47.67,-122.295
7677,47.5122,-122.181
7678,47.6491,-122.12
7679,47.637,-122.029
7680,47.5691,-122.007
7681,47.4821,-122.192
7682,47.368,-122.314
7683,47.7494,-122.337
7684,47.3742,-122.284
7685,47.3552,-122.015
7686,47.7325,-122.245
7687,47.3943,-122.311
7688,47.3504,-122.026
7689,47.6807,-122.199
7690,47.7632,-122.089
7691,47.2666,-122.015
7692,47.4959,-122.172
7693,47.7205,-122.26
7694,47.5492,-122.3
7695,47.7326,-122.307
7696,47.6828,-122.267
7697,47.6751,-122.362
7698,47.7077,-122.371
7699,47.5396,-121.882
7700,47.7013,-122.369
7701,47.6384,-122.403
7702,47.5648,-122.01
7703,47.5871,-122.192
7704,47.6506,-122.202
7705,47.3525,-122.002
7706,47.6169,-122.062
7707,47.7132,-122.321
7708,47.4723,-122.19
7709,47.4305,-122.157
7710,47.5012,-122.15
7711,47.5039,-122.266
7712,47.1764,-122.026
7713,47.7128,-122.365
7714,47.5433,-122.283
7715,47.5859,-122.385
7716,47.7661,-122.313
7717,47.6154,-122.168
7718,47.7352,-122.17
7719,47.6768,-122.39
7720,47.3155,-122.182
7721,47.7397,-122.209
7722,47.5426,-122.387
7723,47.559,-122.162
7724,47.6854,-122.053
7725,47.5185,-122.376
7726,47.4984,-122.23
7727,47.6498,-122.321
7728,47.5081,-122.33
7729,47.5689,-121.995
7730,47.6338,-122.063
7731,47.6136,-122.041
7732,47.6853,-122.362
7733,47.6604,-122.28
7734,47.7553,-122.37
7735,47.3287,-122.169
7736,47.6977,-122.349
7737,47.4982,-122.221
7738,47.5393,-122.351
7739,47.3836,-122.082
7740,47.5885,-122.245
7741,47.6064,-122.039
7742,47.5044,-122.235
7743,47.5369,-122.291
7744,47.7241,-122.065
7745,47.6886,-121.911
7746,47.723,-122.353
7747,47.7184,-122.355
7748,47.7763,-122.209
7749,47.557,-122.395
7750,47.2021,-122.002
7751,47.7592,-122.23
7752,47.6963,-122.367
7753,47.4927,-122.28
7754,47.4925,-122.239
7755,47.6368,-122.351
7756,47.6217,-122.192
7757,47.3354,-122.031
7758,47.7516,-122.237
7759,47.5599,-122.118
7760,47.3682,-122.096
7761,47.5104,-122.171
7762,47.4619,-121.744
7763,47.6413,-122.346
7764,47.5317,-122.276
7765,47.5122,-122.383
7766,47.4202,-122.331
7767,47.3828,-122.148
7768,47.561,-122.018
7769,47.734,-122.353
7770,47.6373,-122.369
7771,47.4801,-122.315
7772,47.5531,-122.131
7773,47.4468,-122.337
7774,47.3959,-122.211
7775,47.6627,-122.192
7776,47.5287,-122.367
7777,47.7157,-122.284
7778,47.2008,-121.995
7779,47.4945,-122.303
7780,47.6668,-121.892
7781,47.5272,-122.276
7782,47.3202,-122.384
7783,47.3809,-122.287
7784,47.5573,-122.282
7785,47.3473,-122.314
7786,47.3473,-122.314
7787,47.6827,-122.376
7788,47.3516,-122.166
7789,47.5595,-121.901
7790,47.2082,-122.009
7791,47.7318,-122.239
7792,47.6838,-122.332
7793,47.7279,-122.107
7794,47.3658,-122.017
7795,47.6938,-122.213
7796,47.5158,-122.376
7797,47.7283,-122.238
7798,47.5668,-122.005
7799,47.4096,-122.172
7800,47.6924,-122.321
7801,47.6726,-122.39
7802,47.3525,-122.304
7803,47.6994,-122.354
7804,47.4189,-122.499
7805,47.3054,-122.38
7806,47.6385,-122.348
7807,47.4906,-122.309
7808,47.5726,-122.373
7809,47.691,-122.387
7810,47.3413,-122.28
7811,47.6147,-122.166
7812,47.5198,-122.373
7813,47.7081,-122.342
7814,47.551,-122.272
7815,47.4934,-122.237
7816,47.5459,-122.265
7817,47.6864,-122.311
7818,47.6854,-122.288
7819,47.5293,-122.274
7820,47.7537,-122.373
7821,47.688,-122.383
7822,47.3746,-122.183
7823,47.704,-122.3
7824,47.6756,-122.3
7825,47.5337,-122.187
7826,47.6067,-121.952
7827,47.7707,-122.369
7828,47.5731,-122.408
7829,47.492,-122.172
7830,47.3264,-122.262
7831,47.7339,-122.336
7832,47.5014,-122.226
7833,47.5303,-122.346
7834,47.4424,-122.126
7835,47.5468,-122.274
7836,47.6765,-122.384
7837,47.6322,-122.216
7838,47.5521,-122.115
7839,47.5521,-122.115
7840,47.3865,-122.217
7841,47.3865,-122.217
7842,47.2068,-121.992
7843,47.7099,-122.23
7844,47.7315,-122.357
7845,47.6719,-122.301
7846,47.588,-122.304
7847,47.691,-122.337
7848,47.5517,-122.272
7849,47.5936,-122.077
7850,47.686,-122.382
7851,47.772,-122.297
7852,47.6912,-122.115
7853,47.6702,-122.3
7854,47.6131,-122.297
7855,47.7554,-122.076
7856,47.5936,-122.013
7857,47.5471,-121.996
7858,47.4789,-122.159
7859,47.6842,-122.2
7860,47.4787,-122.122
7861,47.5445,-122.137
7862,47.1949,-121.989
7863,47.6964,-122.017
7864,47.5506,-122.29
7865,47.7214,-122.285
7866,47.701,-122.368
7867,47.5541,-122.29
7868,47.7173,-122.299
7869,47.7078,-122.013
7870,47.533,-122.347
7871,47.4857,-122.221
7872,47.2658,-122.218
7873,47.4771,-122.174
7874,47.3797,-122.152
7875,47.4933,-122.367
7876,47.5261,-122.144
7877,47.3895,-122.222
7878,47.6285,-122.301
7879,47.5395,-122.21
7880,47.6969,-122.366
7881,47.5584,-122.081
7882,47.336,-122.304
7883,47.2874,-122.192
7884,47.622,-122.059
7885,47.7527,-122.244
7886,47.5473,-122.172
7887,47.3757,-122.304
7888,47.3683,-122.147
7889,47.4269,-122.197
7890,47.7147,-122.356
7891,47.4685,-122.282
7892,47.5871,-122.317
7893,47.7024,-122.355
7894,47.7643,-122.352
7895,47.7012,-122.322
7896,47.7155,-122.194
7897,47.2598,-122.281
